county,office,district,party,candidate,votes
Sandoval,COUNTY SHERIFF,,REPUBLICAN,DONALD B. LEMM,435
Sandoval,PROBATE JUDGE,,DEMOCRAT,DONALD RIVERA,1666
Sandoval,PROBATE JUDGE,,DEMOCRAT,LEWIS M. GONZALES,707
Sandoval,PROBATE JUDGE,,DEMOCRAT,RUDY E. CASAUS,2872
Sandoval,PROBATE JUDGE,,DEMOCRAT,HARRY JAMES HOLBROOK,1898
Sandoval,PROBATE JUDGE,,REPUBLICAN,HENRY P. PACELLI,2342
Sandoval,PROBATE JUDGE,,REPUBLICAN,TOM GARCIA JR,725
Sandoval,PROBATE JUDGE,,REPUBLICAN,ARTHUR H. MONTOYA,1038
Mora,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,940
Mora,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,680
Mora,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,0
Mora,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,211
Mora,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,0
Mora,LIEUTENANT GOVERNOR,,DEMOCRAT,TOM UDALL,1611
Mora,LIEUTENANT GOVERNOR,,Write-In (REP),EDWARD F. TSYITEE,2
Mora,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,1740
Mora,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,1
Mora,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,185
Mora,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,26
Mora,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,9
Mora,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,5
Mora,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,929
Mora,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,872
Mora,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,52
Mora,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,62
Mora,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,55
Mora,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,1601
Mora,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,177
Mora,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,1516
Mora,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,198
Mora,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,1335
Mora,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,143
Mora,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,289
Mora,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,1542
Mora,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,187
Mora,STATE REPRESENTATIVE ,40,DEMOCRAT,ART E. TRUJILLO,1435
Mora,STATE REPRESENTATIVE ,40,DEMOCRAT,CISCO MCSORLEY,145
Mora,STATE REPRESENTATIVE ,40,DEMOCRAT,TOM MILLS,113
Mora,STATE REPRESENTATIVE ,40,REPUBLICAN,PATRICK H. LYONS,88
Mora,STATE REPRESENTATIVE ,40,REPUBLICAN,RICK J. LOPEZ,122
Mora,STATE REPRESENTATIVE ,68,DEMOCRAT,MANUEL TIJERINA,1500
Mora,STATE REPRESENTATIVE ,68,REPUBLICAN,RODERICK T. KENNEDY,179
Mora,DISTRICT MAGISTRATE ,,DEMOCRAT,ARCHIE VELARDE,116
Mora,DISTRICT MAGISTRATE ,,DEMOCRAT,NICK L. SALAZAR,51
Mora,COUNTY COMMISSIONER ,1,DEMOCRAT,BENGIE REGENSBERG,1209
Mora,COUNTY COMMISSIONER ,2,DEMOCRAT,CHARLES E. TRUJILLO,778
Mora,COUNTY COMMISSIONER ,2,DEMOCRAT,RUDY C. MONTOYA,1028
Mora,COUNTY COMMISSIONER ,2,DEMOCRAT,LUPE TORREZ JR,196
Mora,COUNTY ASSESSOR,,DEMOCRAT,MAURICIO E. DURAN,756
Mora,COUNTY ASSESSOR,,DEMOCRAT,PETER A. MARTINEZ,1120
Mora,COUNTY SHERIFF,,DEMOCRAT,PHILIP D. CANTU,391
Mora,COUNTY SHERIFF,,DEMOCRAT,SAMUEL OLIVAS,345
Mora,COUNTY SHERIFF,,DEMOCRAT,ROSALIE REGENSBERG,447
Mora,COUNTY SHERIFF,,DEMOCRAT,HENRY A. SANCHEZ,365
Mora,COUNTY SHERIFF,,DEMOCRAT,JUAN F. ARCHULETA,387
Mora,PROBATE JUDGE,,DEMOCRAT,YVONNE A. TAPIA,556
Mora,PROBATE JUDGE,,DEMOCRAT,ANGELA K. ROMERO,1379
Harding,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,167
Harding,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,69
Harding,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,0
Harding,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,260
Harding,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,1
Harding,LIEUTENANT GOVERNOR,,DEMOCRAT,TOM UDALL,230
Harding,LIEUTENANT GOVERNOR,,Write-In (REP),EDWARD F. TSYITEE,4
Harding,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,241
Harding,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,0
Harding,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,139
Harding,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,102
Harding,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,13
Harding,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,4
Harding,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,125
Harding,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,121
Harding,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,70
Harding,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,74
Harding,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,82
Harding,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,224
Harding,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,200
Harding,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,210
Harding,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,203
Harding,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,126
Harding,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,67
Harding,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,57
Harding,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,223
Harding,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,204
Harding,STATE REPRESENTATIVE ,67,DEMOCRAT,ART E. TRUJILLO,131
Harding,STATE REPRESENTATIVE ,67,DEMOCRAT,CISCO MCSORLEY,22
Harding,STATE REPRESENTATIVE ,67,DEMOCRAT,TOM MILLS,46
Harding,STATE REPRESENTATIVE ,67,REPUBLICAN,PATRICK H. LYONS,192
Harding,STATE REPRESENTATIVE ,67,REPUBLICAN,RICK J. LOPEZ,49
Harding,DISTRICT MAGISTRATE ,,DEMOCRAT,MANUEL TIJERINA,150
Harding,DISTRICT MAGISTRATE ,,REPUBLICAN,RODERICK T. KENNEDY,173
Harding,COUNTY COMMISSIONER ,1,REPUBLICAN,BRIAN K. MOORE,202
Harding,COUNTY COMMISSIONER ,2,DEMOCRAT,ROBERT L. ARCHULETA,112
Harding,COUNTY COMMISSIONER ,2,DEMOCRAT,PEDRO ANTONIO GONZALES,125
Harding,COUNTY COMMISSIONER ,2,REPUBLICAN,KAREN P. MITCHELL,245
Harding,COUNTY ASSESSOR,,DEMOCRAT,ROBERT L. CASADOS,230
Harding,COUNTY ASSESSOR,,REPUBLICAN,ERNEST V. TRUJILLO,202
Harding,COUNTY SHERIFF,,DEMOCRAT,MICHAEL E. LEWIS,143
Harding,COUNTY SHERIFF,,DEMOCRAT,ARNOLD FILIBERTO MIERA,114
Harding,COUNTY SHERIFF,,REPUBLICAN,JACKEY O. CHATFIELD,211
Harding,PROBATE JUDGE,,REPUBLICAN,TONJA HAZEN MARTINEZ,242
Los Alamos,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,1024
Los Alamos,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,215
Los Alamos,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,0
Los Alamos,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,1338
Los Alamos,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,0
Los Alamos,LIEUTENANT GOVERNOR,,DEMOCRAT,TOM UDALL,1255
Los Alamos,LIEUTENANT GOVERNOR,,Write-In (REP),EDWARD F. TSYITEE,64
Los Alamos,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,1153
Los Alamos,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,0
Los Alamos,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,810
Los Alamos,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,489
Los Alamos,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,16
Los Alamos,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,35
Los Alamos,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,1028
Los Alamos,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,383
Los Alamos,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,443
Los Alamos,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,415
Los Alamos,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,316
Los Alamos,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,1119
Los Alamos,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,1076
Los Alamos,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,1016
Los Alamos,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,1065
Los Alamos,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,316
Los Alamos,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,847
Los Alamos,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,103
Los Alamos,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,1194
Los Alamos,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,1095
Los Alamos,STATE REPRESENTATIVE ,43,DEMOCRAT,ART E. TRUJILLO,280
Los Alamos,STATE REPRESENTATIVE ,43,DEMOCRAT,CISCO MCSORLEY,558
Los Alamos,STATE REPRESENTATIVE ,43,DEMOCRAT,TOM MILLS,451
Los Alamos,STATE REPRESENTATIVE ,43,REPUBLICAN,PATRICK H. LYONS,827
Los Alamos,STATE REPRESENTATIVE ,43,REPUBLICAN,RICK J. LOPEZ,262
Los Alamos,DISTRICT MAGISTRATE ,,DEMOCRAT,MANUEL TIJERINA,898
Los Alamos,DISTRICT MAGISTRATE ,,REPUBLICAN,RODERICK T. KENNEDY,997
Los Alamos,MUNICIPAL JUDGE,,REPUBLICAN,JEANNETTE O. WALLACE,1161
Los Alamos,COUNTY ASSESSOR,,DEMOCRAT,JAMES E. RICKMAN,643
Los Alamos,COUNTY ASSESSOR,,DEMOCRAT,PAT A. CASADOS,759
Los Alamos,COUNTY ASSESSOR,,REPUBLICAN,LYLE W. SCHOFIELD,1018
Los Alamos,COUNTY SHERIFF,,REPUBLICAN,ALAN S. KIRK,1111
Los Alamos,PROBATE JUDGE,,REPUBLICAN,JANE Y. BATES,1095
Los Alamos,COUNTY COUNCIL,,REPUBLICAN,WILLIAM J. VERZINO,1086
